Gene	prior	prior_adj	combined	combined_adj	combined_D	positive_control	log_bf	N	Chrom	Start	End
ELOC	-0.0382	-0.0231	-0.0382	-0.0289	0.0487	NA	0	316	8	74857373	74884522
DARS1	-0.0382	-0.0238	-0.0382	-0.0277	0.0483	NA	0	224	2	136664252	136743254
GTF2A1	-0.0381	-0.0227	-0.0382	-0.0296	0.0485	NA	0	375	14	81641796	81687575
AP3S1	-0.0382	-0.0229	-0.0382	-0.0294	0.0486	NA	0	358	5	115177303	115249778
PLXNA4	-0.0382	-0.023	-0.0382	-0.0293	0.0488	NA	0	345	7	131808091	132333447
DRG1	-0.0382	-0.0235	-0.0382	-0.0282	0.0483	NA	0	259	22	31795539	31830172
MRPL44	-0.0382	-0.0238	-0.0382	-0.0276	0.0483	NA	0	212	2	224822121	224832431
NUP133	-0.0382	-0.0234	-0.0382	-0.0285	0.0484	NA	0	282	1	229577044	229644088
CD6	-0.0385	-0.0236	-0.0382	-0.0285	0.0483	NA	0	284	11	60739113	60787849
CHFR	-0.0382	-0.0236	-0.0382	-0.028	0.0484	NA	0	246	12	133416937	133481459
CDK9	-0.0382	-0.0235	-0.0382	-0.0282	0.0484	NA	0	260	9	130548305	130553052
AK2	-0.0382	-0.023	-0.0382	-0.0292	0.0487	NA	0	340	1	33473541	33502512
MSX2	-0.0383	-0.0222	-0.0382	-0.031	0.0487	NA	0	480	5	174151575	174157902
TRAF3IP2	-0.0381	-0.0224	-0.0382	-0.0302	0.0489	NA	0	418	6	111876581	111927477
E2F5	-0.0384	-0.0235	-0.0382	-0.0287	0.0484	NA	0	300	8	86089619	86126753
PDIA4	-0.0382	-0.0238	-0.0382	-0.0276	0.0483	NA	0	212	7	148700154	148725782
FANCI	-0.0382	-0.0235	-0.0382	-0.0284	0.0484	NA	0	274	15	89785634	89860362
ZCCHC24	-0.0382	-0.0234	-0.0382	-0.0285	0.0484	NA	0	278	10	81142081	81205383
HNRNPA1	-0.0382	-0.0227	-0.0382	-0.0299	0.0487	NA	0	389	12	54674480	54680871
TOX	-0.0383	-0.0228	-0.0382	-0.03	0.0487	NA	0	394	8	59717977	60031767
CHMP4C	-0.0382	-0.0237	-0.0382	-0.028	0.0483	NA	0	243	8	82644688	82671750
PWP1	-0.0383	-0.0237	-0.0383	-0.0281	0.0483	NA	0	245	12	108079590	108106257
NAA38	-0.0382	-0.0238	-0.0383	-0.0277	0.0483	NA	0	219	17	7760003	7788608
RPL14	-0.0382	-0.0237	-0.0383	-0.028	0.0483	NA	0	238	3	40498783	40503863
C21orf91	-0.0383	-0.0237	-0.0383	-0.028	0.0483	NA	0	243	21	19161284	19191703
FBXO7	-0.0382	-0.0233	-0.0383	-0.0287	0.0484	NA	0	297	22	32870707	32894818
C5AR1	-0.0383	-0.0228	-0.0383	-0.0299	0.0486	NA	0	389	19	47813104	47825327
ZFAND5	-0.0381	-0.0224	-0.0383	-0.0303	0.0487	NA	0	423	9	74966341	74980163
PITPNM1	-0.0383	-0.0236	-0.0383	-0.0282	0.0483	NA	0	254	11	67259231	67272843
POU4F1	-0.0382	-0.0226	-0.0383	-0.03	0.0487	NA	0	398	13	79173227	79177695
PDE6D	-0.0383	-0.0237	-0.0383	-0.0282	0.0483	NA	0	251	2	232597147	232645974
BTAF1	-0.0383	-0.0238	-0.0383	-0.0278	0.0483	NA	0	224	10	93683526	93790755
NID1	-0.0384	-0.0235	-0.0383	-0.0287	0.0484	NA	0	296	1	236139130	236228481
ZNF385A	-0.0383	-0.0233	-0.0383	-0.0289	0.0485	NA	0	305	12	54762913	54785083
ENPP3	-0.0383	-0.0236	-0.0383	-0.0284	0.0483	NA	0	273	6	131958375	132068550
PISD	-0.0383	-0.0237	-0.0383	-0.0282	0.0483	NA	0	254	22	32014477	32058550
CBFA2T3	-0.0383	-0.0231	-0.0383	-0.0292	0.0484	NA	0	331	16	88941263	89043568
MAP4K3	-0.0383	-0.0233	-0.0383	-0.0289	0.0485	NA	0	307	2	39476407	39664453
KCNN3	-0.0383	-0.0235	-0.0383	-0.0286	0.0484	NA	0	284	1	154669938	154842754
TMCC1	-0.0383	-0.0235	-0.0383	-0.0286	0.0483	NA	0	283	3	129366635	129612419
PTPN4	-0.0383	-0.0231	-0.0383	-0.0294	0.049	NA	0	344	2	120517207	120742496
FHL2	-0.0383	-0.023	-0.0383	-0.0296	0.0485	NA	0	358	2	105977272	106055230
ATP6V1C1	-0.0383	-0.0236	-0.0383	-0.0283	0.0484	NA	0	263	8	104033248	104085285
PAK4	-0.0382	-0.0237	-0.0383	-0.0281	0.0483	NA	0	242	19	39616417	39670046
ZNF451	-0.0383	-0.0239	-0.0383	-0.0277	0.0482	NA	0	215	6	56954808	57035103
FARP1	-0.0383	-0.0235	-0.0383	-0.0285	0.0483	NA	0	277	13	98794893	99102023
GNG5	-0.0385	-0.0239	-0.0383	-0.0282	0.0483	NA	0	254	1	84964006	84972262
CLIP3	-0.0383	-0.0236	-0.0383	-0.0285	0.0483	NA	0	275	19	36505562	36523797
RAB6A	-0.0383	-0.0237	-0.0383	-0.0283	0.0483	NA	0	257	11	73386683	73472201
PKN2	-0.0383	-0.0234	-0.0383	-0.0288	0.0484	NA	0	298	1	89149876	89301938
CUL2	-0.0383	-0.0237	-0.0383	-0.0283	0.0483	NA	0	256	10	35297479	35379570
DPY19L1	-0.0383	-0.0238	-0.0383	-0.0279	0.0483	NA	0	227	7	34968491	35077653
CPM	-0.0383	-0.0236	-0.0383	-0.0284	0.0483	NA	0	263	12	69244955	69357020
WEE1	-0.0383	-0.0223	-0.0383	-0.0309	0.0489	NA	0	459	11	9595197	9615016
NAV1	-0.0383	-0.0234	-0.0383	-0.0287	0.0484	NA	0	287	1	201508243	201796102
SGK3	-0.0383	-0.0237	-0.0383	-0.0283	0.0484	NA	0	259	8	67624653	67774257
ACSL3	-0.0383	-0.0226	-0.0383	-0.0304	0.0487	NA	0	420	2	223725732	223808119
FANCD2	-0.0384	-0.0231	-0.0383	-0.0295	0.0485	NA	0	348	3	10068113	10143614
PTBP2	-0.0383	-0.0237	-0.0384	-0.0283	0.0483	NA	0	258	1	97187161	97280605
TRIM5	-0.0384	-0.0234	-0.0384	-0.0289	0.0484	NA	0	302	11	5676740	5706339
POLR2K	-0.0384	-0.0238	-0.0384	-0.0282	0.0484	NA	0	249	8	101162839	101166230
GABARAPL2	-0.0383	-0.0237	-0.0384	-0.0284	0.0483	NA	0	265	16	75600249	75611779
HEXIM1	-0.0386	-0.0233	-0.0384	-0.0297	0.0486	NA	0	363	17	43224684	43229468
SLC9A6	-0.0384	-0.0236	-0.0384	-0.0287	0.0484	NA	0	284	23	135067583	135129428
SAMHD1	-0.0384	-0.0228	-0.0384	-0.0302	0.0488	NA	0	404	20	35519285	35580246
YWHAH	-0.0384	-0.0228	-0.0384	-0.0302	0.0492	NA	0	401	22	32340479	32353590
KLF10	-0.0384	-0.0225	-0.0384	-0.0308	0.0487	NA	0	447	8	103661005	103668130
FAP	-0.0384	-0.0236	-0.0384	-0.0287	0.0483	NA	0	285	2	163027194	163100045
IMPDH2	-0.0385	-0.0236	-0.0384	-0.029	0.0484	NA	0	302	3	49061758	49066875
TRIM2	-0.0384	-0.0233	-0.0384	-0.0293	0.0485	NA	0	325	4	154073650	154260474
UBR3	-0.0384	-0.0237	-0.0384	-0.0285	0.0485	NA	0	265	2	170684010	170940641
DDB2	-0.0384	-0.0237	-0.0384	-0.0286	0.0483	NA	0	274	11	47236493	47260769
RPL15	-0.0384	-0.024	-0.0384	-0.028	0.0483	NA	0	222	3	23958295	23965187
GPD1L	-0.0385	-0.0235	-0.0384	-0.029	0.0485	NA	0	303	3	32148003	32210207
POLR2E	-0.0384	-0.0241	-0.0384	-0.0278	0.0482	NA	0	212	19	1086578	1095391
ICAM2	-0.0385	-0.0238	-0.0385	-0.0284	0.0483	NA	0	255	17	62079955	62097994
KALRN	-0.0385	-0.0234	-0.0385	-0.0293	0.0486	NA	0	322	3	123813558	124440036
PIAS1	-0.0384	-0.0231	-0.0385	-0.0297	0.0485	NA	0	356	15	68346572	68483797
FLRT2	-0.0384	-0.0238	-0.0385	-0.0284	0.0483	NA	0	256	14	85996411	86095040
CCR2	-0.0386	-0.0217	-0.0385	-0.0328	0.0495	NA	0	598	3	46395235	46402413
HERC5	-0.0385	-0.0239	-0.0385	-0.0283	0.0483	NA	0	248	4	89378181	89427334
ZFP36L2	-0.0385	-0.0218	-0.0385	-0.0326	0.0491	NA	0	586	2	43449541	43453745
ABHD2	-0.0385	-0.0232	-0.0385	-0.0297	0.0486	NA	0	358	15	89631381	89745591
CHMP6	-0.0385	-0.0237	-0.0385	-0.0287	0.0483	NA	0	275	17	78965641	78973933
CETN3	-0.0385	-0.0242	-0.0385	-0.0278	0.0482	NA	0	206	5	89689528	89705611
CLN8	-0.0385	-0.0234	-0.0385	-0.0293	0.0484	NA	0	325	8	1703944	1734736
GABPB1	-0.0385	-0.0239	-0.0385	-0.0283	0.0483	NA	0	245	15	50569389	50647605
NAB2	-0.0385	-0.0234	-0.0385	-0.0293	0.0484	NA	0	325	12	57482677	57489259
TCEA1	-0.0385	-0.0239	-0.0385	-0.0283	0.0483	NA	0	244	8	54879116	54935008
RGL2	-0.0385	-0.0241	-0.0385	-0.0281	0.0482	NA	0	224	6	33259431	33267386
FRYL	-0.0385	-0.0238	-0.0385	-0.0286	0.0483	NA	0	264	4	48499380	48782329
EPAS1	-0.0383	-0.0215	-0.0385	-0.0327	0.0491	NA	0	589	2	46524541	46613842
IRF8	-0.0385	-0.022	-0.0385	-0.0321	0.0488	NA	0	541	16	85932774	85956212
CD79B	-0.0385	-0.0234	-0.0385	-0.0296	0.0486	NA	0	340	17	62006098	62009710
ADCY8	-0.0383	-0.0228	-0.0385	-0.0302	0.0485	NA	0	392	8	131792546	132053012
SEMA6A	-0.0384	-0.0228	-0.0385	-0.0305	0.0488	NA	0	413	5	115779251	115910551
ATP5MG	-0.0385	-0.024	-0.0385	-0.0282	0.0482	NA	0	234	11	118272104	118280562
C1R	-0.0386	-0.0239	-0.0386	-0.0285	0.0483	NA	0	252	NA	NA	NA
P4HA2	-0.0385	-0.024	-0.0386	-0.0283	0.0483	NA	0	241	5	131528299	131563556
CDC20	-0.0386	-0.0218	-0.0386	-0.0327	0.0491	NA	0	583	1	43824626	43828874
VTI1A	-0.0386	-0.0239	-0.0386	-0.0287	0.0483	NA	0	268	10	114206756	114578503
GXYLT1	-0.0386	-0.0241	-0.0386	-0.0282	0.0483	NA	0	230	12	42475647	42538673
DHX15	-0.0385	-0.024	-0.0386	-0.0284	0.0483	NA	0	245	4	24529087	24586184
HMGN2	-0.0385	-0.0236	-0.0386	-0.0291	0.0483	NA	0	299	1	26798902	26803133
KARS1	-0.0386	-0.024	-0.0386	-0.0285	0.0483	NA	0	248	16	75661622	75681585
STUB1	-0.0386	-0.0239	-0.0386	-0.0288	0.0483	NA	0	277	16	730115	732768
CAP1	-0.0387	-0.0237	-0.0387	-0.0292	0.0485	NA	0	303	1	40505912	40538321
CDK5RAP2	-0.0386	-0.0237	-0.0387	-0.0292	0.0485	NA	0	301	9	123151147	123342448
ENTPD7	-0.0386	-0.0242	-0.0387	-0.0283	0.0483	NA	0	230	10	101419263	101471002
HSPB1	-0.0384	-0.0223	-0.0387	-0.0314	0.0491	NA	0	476	7	75931875	75933614
EIF3H	-0.0386	-0.0241	-0.0387	-0.0285	0.0483	NA	0	242	8	117657055	117768258
USP2	-0.0387	-0.0237	-0.0387	-0.0293	0.0483	NA	0	308	11	119225925	119252436
PCLAF	-0.0387	-0.0225	-0.0387	-0.0317	0.0487	NA	0	492	15	64657193	64679914
BIRC5	-0.0387	-0.0221	-0.0387	-0.0326	0.0499	NA	0	564	17	76210277	76221716
METAP1	-0.0384	-0.0239	-0.0387	-0.0284	0.0483	NA	0	239	4	99916788	99983960
IFNGR2	-0.0387	-0.0239	-0.0387	-0.029	0.0483	NA	0	284	21	34775202	34809828
TSG101	-0.0387	-0.0236	-0.0387	-0.0295	0.0484	NA	0	324	11	18501858	18548503
RB1CC1	-0.0387	-0.0227	-0.0387	-0.0314	0.0489	NA	0	466	8	53535018	53627026
GLIPR1	-0.0388	-0.0239	-0.0387	-0.0292	0.0484	NA	0	298	12	75874513	75895716
SLC25A36	-0.0387	-0.024	-0.0387	-0.0288	0.0483	NA	0	262	3	140660662	140698785
JAM3	-0.039	-0.0238	-0.0388	-0.0298	0.0485	NA	0	343	11	133938820	134021652
RAB6B	-0.0387	-0.0243	-0.0388	-0.0284	0.0482	NA	0	232	3	133543079	133614691
UQCRC2	-0.0387	-0.0243	-0.0388	-0.0283	0.0482	NA	0	228	16	21964609	21994668
SLF2	-0.0387	-0.0238	-0.0388	-0.0292	0.0485	NA	0	296	10	102672326	102724891
ETV1	-0.0387	-0.0232	-0.0388	-0.0303	0.0486	NA	0	380	7	13930854	14031050
GNAI1	-0.0388	-0.0233	-0.0388	-0.0304	0.0489	NA	0	389	7	79764140	79848725
COX17	-0.0387	-0.024	-0.0388	-0.0289	0.0483	NA	0	273	3	119388372	119396243
RPSA	-0.0388	-0.0243	-0.0388	-0.0285	0.0483	NA	0	238	3	39448204	39454033
ANKRD44	-0.0388	-0.0242	-0.0388	-0.0285	0.0483	NA	0	242	2	197831741	198175521
LRPPRC	-0.0388	-0.0238	-0.0388	-0.0293	0.0484	NA	0	304	2	44113363	44223144
ADGRG6	-0.0388	-0.024	-0.0388	-0.029	0.0483	NA	0	276	6	142623056	142767403
PTX3	-0.0388	-0.0234	-0.0388	-0.0301	0.0484	NA	0	364	3	157154580	157161417
AP1B1	-0.0388	-0.0243	-0.0388	-0.0285	0.0482	NA	0	234	22	29723669	29784754
ST3GAL2	-0.0388	-0.024	-0.0388	-0.0291	0.0483	NA	0	285	16	70413338	70472991
EMP3	-0.0388	-0.0237	-0.0388	-0.0298	0.0484	NA	0	338	19	48828629	48833810
HLA-DPA1	-0.0388	-0.0239	-0.0388	-0.0294	0.0484	NA	0	302	6	33032346	33048555
SLC24A1	-0.0386	-0.024	-0.0388	-0.0289	0.0483	NA	0	262	15	65903618	65953334
GCC2	-0.0388	-0.0244	-0.0388	-0.0283	0.0482	NA	0	219	2	109065577	109125854
IST1	-0.0388	-0.0241	-0.0388	-0.029	0.0483	NA	0	270	16	71928311	71964542
RBFOX1	-0.0388	-0.0239	-0.0388	-0.0294	0.0483	NA	0	305	16	5289469	7763342
EEF1B2	-0.0388	-0.0239	-0.0389	-0.0293	0.0484	NA	0	293	2	207024318	207027653
PRNP	-0.0387	-0.0211	-0.0389	-0.0346	0.0496	NA	0	711	20	4666797	4682235
ATP6V0E2	-0.0388	-0.0245	-0.0389	-0.0283	0.0482	NA	0	216	7	149570053	149577787
SERPINI1	-0.0389	-0.024	-0.0389	-0.0292	0.0483	NA	0	287	3	167453432	167543357
NME7	-0.0388	-0.0244	-0.0389	-0.0285	0.0482	NA	0	228	1	169101258	169337186
RBM39	-0.0389	-0.024	-0.0389	-0.0293	0.0483	NA	0	293	20	34291531	34330258
MAP7	-0.0389	-0.0239	-0.0389	-0.0296	0.0484	NA	0	317	6	136663419	136871957
TET3	-0.0389	-0.0241	-0.0389	-0.029	0.0483	NA	0	271	2	74212211	74335303
LIMCH1	-0.0389	-0.024	-0.0389	-0.0292	0.0483	NA	0	283	4	41362802	41702061
BANF1	-0.0389	-0.0239	-0.0389	-0.0295	0.0486	NA	0	309	11	65769550	65771617
CACYBP	-0.0388	-0.0241	-0.0389	-0.0289	0.0483	NA	0	260	1	174968571	174981163
TACC2	-0.0389	-0.0242	-0.0389	-0.0289	0.0483	NA	0	260	10	123748689	124014057
ORAI2	-0.0388	-0.0242	-0.0389	-0.0287	0.0482	NA	0	245	7	102073977	102097268
JAG2	-0.0389	-0.0242	-0.0389	-0.029	0.0484	NA	0	272	14	105607318	105635161
CRIP1	-0.0388	-0.0235	-0.0389	-0.0303	0.0484	NA	0	370	14	105952892	105955128
ARHGAP12	-0.0389	-0.0242	-0.0389	-0.0291	0.0483	NA	0	274	10	32094326	32217804
GUCY1A1	-0.0389	-0.0238	-0.0389	-0.0298	0.0484	NA	0	331	4	156587862	156658214
NPTX1	-0.0388	-0.0239	-0.0389	-0.0295	0.0484	NA	0	303	17	78440633	78450404
ARHGAP32	-0.0389	-0.0245	-0.0389	-0.0285	0.0482	NA	0	226	11	128834955	129062093
PHF20	-0.0389	-0.0241	-0.0389	-0.0292	0.0484	NA	0	278	20	34359923	34538292
VAV2	-0.0389	-0.0235	-0.0389	-0.0303	0.0486	NA	0	368	9	136627016	136857496
CCT3	-0.0389	-0.024	-0.0389	-0.0295	0.0484	NA	0	307	1	156278752	156308206
NDUFV2	-0.0389	-0.0243	-0.039	-0.0288	0.0482	NA	0	249	18	9102628	9134343
RCOR1	-0.039	-0.0243	-0.039	-0.0289	0.0483	NA	0	257	14	103058996	103196913
ETV6	-0.039	-0.0236	-0.039	-0.0304	0.0484	NA	0	369	12	11802788	12048336
RUVBL2	-0.0391	-0.0237	-0.039	-0.0305	0.0487	NA	0	376	19	49496738	49519183
TPM1	-0.039	-0.0231	-0.039	-0.0314	0.0489	NA	0	448	15	63334838	63364114
HOXA11	-0.0389	-0.0232	-0.039	-0.0309	0.0487	NA	0	409	7	27220776	27224835
SUZ12	-0.0391	-0.0238	-0.039	-0.0302	0.0485	NA	0	355	17	30264044	30328057
ERCC2	-0.0388	-0.0234	-0.039	-0.0305	0.0485	NA	0	380	19	45854649	45873845
CDK16	-0.039	-0.0241	-0.039	-0.0294	0.0483	NA	0	290	23	47077445	47089396
STX7	-0.039	-0.0242	-0.039	-0.0293	0.0483	NA	0	286	6	132778663	132834337
CDK12	-0.0391	-0.0243	-0.039	-0.0292	0.0483	NA	0	274	17	37617739	37721398
MS4A1	-0.039	-0.0241	-0.039	-0.0296	0.0484	NA	0	306	11	60223251	60238225
RPL22	-0.0389	-0.024	-0.039	-0.0296	0.0484	NA	0	304	1	6245080	6259679
STRN	-0.0391	-0.0244	-0.0391	-0.029	0.0484	NA	0	255	2	37064841	37193673
PPAT	-0.0391	-0.0245	-0.0391	-0.0289	0.0483	NA	0	246	4	57259528	57301802
STX11	-0.0393	-0.024	-0.0391	-0.0303	0.0485	NA	0	359	6	144461770	144513076
LAMP3	-0.0391	-0.024	-0.0391	-0.0299	0.0484	NA	0	324	3	182840003	182880667
PYCARD	-0.0392	-0.0223	-0.0391	-0.0335	0.0496	NA	0	610	16	31212807	31214097
P2RY12	-0.0391	-0.0243	-0.0391	-0.0293	0.0483	NA	0	275	3	151054631	151102600
ARHGAP19	-0.039	-0.0247	-0.0391	-0.0285	0.0482	NA	0	212	10	98981930	99052430
PGM2L1	-0.0391	-0.0246	-0.0391	-0.0287	0.0482	NA	0	230	11	74041361	74109502
SUCLG2	-0.0391	-0.0246	-0.0391	-0.0287	0.0482	NA	0	230	3	67410884	67705038
ARFGEF2	-0.0391	-0.0245	-0.0391	-0.0289	0.0482	NA	0	243	20	47538250	47653230
AP3M2	-0.0391	-0.0243	-0.0391	-0.0294	0.0483	NA	0	280	8	42010464	42028701
CORO2B	-0.039	-0.0243	-0.0391	-0.0291	0.0483	NA	0	263	15	68851614	69020145
TARBP2	-0.0391	-0.0244	-0.0391	-0.0292	0.0483	NA	0	265	12	53893557	53900215
ADAMTS5	-0.0391	-0.0241	-0.0391	-0.0297	0.0485	NA	0	310	21	28290231	28339439
CDC42SE1	-0.0391	-0.0243	-0.0391	-0.0293	0.0483	NA	0	274	1	151023447	151032125
SSH1	-0.0391	-0.0244	-0.0391	-0.0292	0.0484	NA	0	268	12	109176466	109251359
TIMP2	-0.0392	-0.0231	-0.0391	-0.0319	0.0489	NA	0	479	17	76849059	76921472
GSE1	-0.0392	-0.0241	-0.0391	-0.0299	0.0484	NA	0	323	16	85203152	85709812
ERC2	-0.039	-0.0244	-0.0391	-0.0292	0.0483	NA	0	261	3	55542336	56502391
CSRNP1	-0.0391	-0.0241	-0.0392	-0.0298	0.0484	NA	0	312	3	39183342	39196093
SAMD9L	-0.0392	-0.0245	-0.0392	-0.0291	0.0483	NA	0	256	7	92759368	92777689
WDR47	-0.0392	-0.0245	-0.0392	-0.0293	0.0483	NA	0	274	1	109512835	109584860
WSB1	-0.0392	-0.0246	-0.0392	-0.029	0.0482	NA	0	244	17	25621106	25640659
RPS23	-0.0392	-0.0246	-0.0392	-0.0289	0.0482	NA	0	241	5	81569139	81574235
HLA-DPB1	-0.0392	-0.0242	-0.0392	-0.0298	0.0484	NA	0	307	6	33043703	33057473
NETO1	-0.0391	-0.0245	-0.0392	-0.0291	0.0483	NA	0	251	18	70409549	70534828
RPS14	-0.0392	-0.0241	-0.0392	-0.0299	0.0485	NA	0	318	5	149822712	149829351
UFD1	-0.0392	-0.0247	-0.0392	-0.029	0.0482	NA	0	242	22	19437464	19466818
COMMD1	-0.0391	-0.0248	-0.0392	-0.0286	0.0482	NA	0	212	2	62115904	62363205
PTPRG	-0.0392	-0.0243	-0.0392	-0.0297	0.0484	NA	0	301	3	61547243	62280573
DCTN2	-0.0392	-0.0246	-0.0392	-0.0289	0.0482	NA	0	240	12	57923833	57941114
RAB2A	-0.0392	-0.0245	-0.0392	-0.0293	0.0483	NA	0	271	8	61429469	61536203
IFI44	-0.0392	-0.0238	-0.0392	-0.0306	0.0485	NA	0	367	1	79115477	79129763
NCOA4	-0.0392	-0.0246	-0.0392	-0.0292	0.0482	NA	0	255	10	51565108	51590734
GPC6	-0.0392	-0.0242	-0.0392	-0.0298	0.0484	NA	0	308	13	93879078	95060274
MYCL	-0.0392	-0.0244	-0.0392	-0.0295	0.0483	NA	0	281	1	40361096	40367687
MBD4	-0.0392	-0.0243	-0.0392	-0.0296	0.0483	NA	0	292	3	129149787	129159022
INCENP	-0.0392	-0.0243	-0.0392	-0.0298	0.0485	NA	0	305	11	61891445	61920635
PBK	-0.0394	-0.0243	-0.0392	-0.0301	0.0485	NA	0	324	8	27667138	27695612
PPM1B	-0.0392	-0.024	-0.0392	-0.0304	0.0484	NA	0	350	2	44395984	44471570
HPGD	-0.0392	-0.0238	-0.0393	-0.0307	0.0485	NA	0	372	4	175411328	175444049
MR1	-0.0393	-0.0246	-0.0393	-0.0293	0.0483	NA	0	259	1	181002561	181031074
RANGAP1	-0.0393	-0.0245	-0.0393	-0.0294	0.0483	NA	0	268	22	41640781	41682255
PADI2	-0.0393	-0.0243	-0.0393	-0.03	0.0484	NA	0	317	1	17393256	17445948
HMG20A	-0.0393	-0.0246	-0.0393	-0.0293	0.0482	NA	0	260	15	77713018	77777945
ICOS	-0.0392	-0.024	-0.0393	-0.0303	0.0485	NA	0	336	2	204801454	204826302
DNAJC6	-0.0393	-0.0246	-0.0393	-0.0295	0.0483	NA	0	274	1	65720133	65881552
CELF1	-0.0393	-0.0244	-0.0393	-0.0297	0.0483	NA	0	291	11	47487489	47574792
FOSL1	-0.0394	-0.0234	-0.0393	-0.0319	0.0487	NA	0	464	11	65659616	65667997
ARPC4	-0.0393	-0.0248	-0.0393	-0.029	0.0482	NA	0	233	3	9834082	9848789
LSM4	-0.0394	-0.0248	-0.0393	-0.0292	0.0482	NA	0	250	19	18417040	18434001
HLA-F	-0.0396	-0.0242	-0.0393	-0.0308	0.0485	NA	0	375	6	29691117	29695073
NUP160	-0.0393	-0.0247	-0.0393	-0.0293	0.0483	NA	0	259	11	47799670	47870057
ZDHHC3	-0.0393	-0.0248	-0.0393	-0.029	0.0482	NA	0	236	3	44956753	45017674
ANAPC16	-0.0393	-0.0249	-0.0393	-0.0287	0.0482	NA	0	212	10	73975758	73995618
TNFSF14	-0.0392	-0.0237	-0.0393	-0.0309	0.0486	NA	0	384	19	6661264	6670599
FBXO33	-0.0393	-0.0246	-0.0394	-0.0294	0.0483	NA	0	266	14	39865577	39901704
RYBP	-0.0394	-0.0244	-0.0394	-0.0298	0.0484	NA	0	299	3	72423744	72495774
NR2C1	-0.0394	-0.0249	-0.0394	-0.029	0.0482	NA	0	229	12	95414005	95467404
ATP5MC2	-0.0394	-0.0247	-0.0394	-0.0295	0.0483	NA	0	270	12	54058944	54070512
MYO1F	-0.0394	-0.0245	-0.0394	-0.0299	0.0484	NA	0	304	19	8585674	8642331
CYRIB	-0.0396	-0.0244	-0.0394	-0.0303	0.0484	NA	0	335	8	130851839	131028897
SYTL2	-0.0393	-0.0245	-0.0394	-0.0297	0.0484	NA	0	290	11	85405264	85522197
ADAM22	-0.0394	-0.0248	-0.0394	-0.0292	0.0482	NA	0	247	7	87563566	87832204
HNRNPA0	-0.0395	-0.0249	-0.0394	-0.0292	0.0483	NA	0	248	5	137087073	137090039
CDK17	-0.0394	-0.0244	-0.0394	-0.0299	0.0484	NA	0	302	12	96672039	96794366
H1-0	-0.0394	-0.0243	-0.0394	-0.0303	0.0484	NA	0	331	22	38201114	38203443
IL18R1	-0.0393	-0.0238	-0.0394	-0.0311	0.0485	NA	0	396	2	102979093	103015230
LPP	-0.0394	-0.0234	-0.0394	-0.032	0.049	NA	0	461	3	187871097	188608460
RIGI	-0.0394	-0.0234	-0.0394	-0.032	0.0485	NA	0	468	9	32455300	32526322
NAGLU	-0.0395	-0.0238	-0.0394	-0.0313	0.0485	NA	0	409	17	40687951	40696467
ARHGAP24	-0.0395	-0.0247	-0.0394	-0.0297	0.0485	NA	0	283	4	86068860	86923823
GRK3	-0.0394	-0.0249	-0.0394	-0.0291	0.0482	NA	0	233	22	25960861	26125259
SPATS2L	-0.0394	-0.0247	-0.0394	-0.0295	0.0483	NA	0	270	2	201170604	201346986
WDR26	-0.0392	-0.0243	-0.0394	-0.0299	0.0483	NA	0	300	1	224572845	224622001
LBH	-0.0398	-0.0249	-0.0394	-0.0298	0.0484	NA	0	290	2	30454397	30482899
DIP2B	-0.0393	-0.0245	-0.0394	-0.0298	0.0483	NA	0	291	12	50898768	51142450
ZC3HAV1	-0.0394	-0.0247	-0.0394	-0.0295	0.0483	NA	0	263	7	138728266	138794466
KIFC1	-0.0394	-0.0249	-0.0394	-0.0293	0.0482	NA	0	246	6	33359301	33377701
PIK3CG	-0.0396	-0.0222	-0.0394	-0.0347	0.0494	NA	0	672	7	106505723	106547592
IQGAP3	-0.0395	-0.0249	-0.0395	-0.0293	0.0482	NA	0	246	1	156495197	156542396
MAP2K5	-0.0395	-0.0245	-0.0395	-0.0302	0.0483	NA	0	318	15	67835021	68099455
NPNT	-0.0394	-0.0245	-0.0395	-0.0299	0.0483	NA	0	293	4	106816588	106892828
TSC22D1	-0.0396	-0.0233	-0.0395	-0.0326	0.0488	NA	0	506	13	45006279	45150701
CD46	-0.0395	-0.0249	-0.0395	-0.0294	0.0482	NA	0	255	1	207925383	207968861
PLCB3	-0.0396	-0.0248	-0.0395	-0.0296	0.0483	NA	0	269	11	64018995	64036924
HBEGF	-0.0398	-0.0225	-0.0395	-0.0347	0.05	NA	0	669	5	139712428	139726188
SPRY1	-0.0395	-0.0237	-0.0395	-0.0317	0.0488	NA	0	434	4	124317946	124324915
CLSTN1	-0.0395	-0.0247	-0.0395	-0.0298	0.0483	NA	0	285	1	9789079	9884550
AXIN2	-0.0397	-0.0237	-0.0395	-0.0322	0.0487	NA	0	467	17	63524681	63557740
DDX1	-0.0395	-0.0249	-0.0395	-0.0294	0.0482	NA	0	251	2	15731745	15771235
SLK	-0.0395	-0.0247	-0.0395	-0.0297	0.0483	NA	0	272	10	105726943	105788991
ATP1A1	-0.0394	-0.0238	-0.0395	-0.0315	0.0487	NA	0	415	1	116914802	116948069
TAF9	-0.0395	-0.0247	-0.0395	-0.0299	0.0485	NA	0	288	5	68647551	68665840
RPL10	-0.0395	-0.025	-0.0395	-0.0293	0.0483	NA	0	242	23	153626571	153630901
